1304.36,450.787,1227.8,409.649,1230.69,415.489,1121.89,459.559,1024.8,506.624,1221.93,394.933,1095.45,447.892,1018.92,500.789,1068.87,544.997,1071.93,550.899,1071.85,703.969,1080.68,856.952,1054.25,533.273,1068.99,698.038,1071.77,836.357,1310.23,436.083,0.0,0.0,1295.57,409.606,0.0,0.0,1136.48,839.352,0.0,0.0,1048.31,854.053,1157.23,877.5,1139.55,880.6,1068.79,871.702,2.0
1304.42,453.686,1230.76,409.551,1236.58,412.638,1136.56,456.671,1027.71,503.703,1224.86,394.879,1098.35,450.83,1021.77,497.915,1068.83,544.96,1074.76,550.891,1071.87,701.008,1086.49,854.084,1054.16,533.216,1069.0,695.111,1068.96,833.334,1310.32,436.251,0.0,0.0,1304.25,412.464,0.0,0.0,1127.83,851.056,0.0,0.0,1048.31,842.313,1154.27,874.676,1139.42,880.508,1068.91,865.818,2.0
1307.35,453.747,1233.63,409.647,1233.74,412.666,1124.88,456.699,1030.62,503.656,1230.82,400.737,1098.43,450.837,1024.68,492.066,1068.89,545.045,1071.97,550.95,1071.87,706.919,1083.66,856.939,1057.12,533.293,1068.88,698.099,1068.83,836.293,1316.13,436.185,0.0,0.0,1304.3,409.728,0.0,0.0,1127.75,842.255,0.0,0.0,1048.27,854.034,1160.04,874.573,1139.59,880.49,1068.91,871.666,2.0
1307.25,453.749,1230.79,409.614,1233.73,412.584,1133.67,456.548,1033.55,500.841,1230.75,397.848,1098.4,447.886,1024.86,489.082,1068.91,544.965,1074.75,550.89,1071.88,706.895,1086.57,856.908,1057.11,533.247,1068.89,698.093,1068.83,836.402,1310.32,436.086,0.0,0.0,1301.41,409.496,0.0,0.0,1130.71,842.275,0.0,0.0,1048.32,856.895,1154.25,874.678,1139.49,880.533,1068.95,868.813,2.0
1307.23,456.566,1233.71,409.604,1233.77,412.556,1136.52,456.544,1030.68,500.844,1233.73,397.89,1101.26,450.852,1027.69,489.099,1071.79,542.041,1074.84,547.97,1071.88,703.989,1089.48,856.935,1065.92,533.308,1068.97,698.026,1068.97,836.391,1310.33,436.183,0.0,0.0,1301.36,409.558,0.0,0.0,1122.08,854.031,0.0,0.0,1051.18,856.893,1160.06,877.472,1139.58,880.547,1071.79,871.678,2.0
1307.2,453.73,1230.83,412.452,1233.64,412.645,1130.7,456.593,1030.69,503.662,1233.7,406.61,1101.28,453.682,1024.9,492.052,1071.78,539.164,1074.81,547.962,1071.87,706.85,1086.57,856.967,1063.04,533.242,1068.97,698.026,1071.84,836.336,1310.32,436.125,0.0,0.0,1301.36,409.629,0.0,0.0,1124.95,856.898,0.0,0.0,1051.22,854.007,1157.17,877.538,1139.51,880.593,1068.99,871.729,2.0
368.798,35.7977,415.854,121.984,368.806,131.718,353.116,243.418,0.0,0.0,464.796,118.012,482.414,261.068,462.824,380.54,384.472,364.908,349.204,364.891,333.544,502.026,337.42,637.216,417.829,366.839,404.056,527.516,407.992,695.93,366.855,18.0876,0.0,0.0,0.0,0.0,431.572,27.9484,364.858,693.99,370.798,699.899,415.868,699.915,0.0,0.0,0.0,0.0,347.236,654.848,2.0
366.823,29.8814,415.777,120.057,366.867,131.725,351.214,245.427,0.0,0.0,462.876,116.155,478.446,259.077,451.142,382.442,382.593,366.83,351.1,364.903,337.474,505.949,337.422,635.295,415.835,366.864,402.175,527.492,402.131,686.204,0.0,0.0,0.0,0.0,0.0,0.0,431.479,27.922,366.782,694.033,374.685,699.923,415.876,697.949,0.0,0.0,0.0,0.0,349.177,654.836,2.0
359.044,35.7462,409.97,120.032,362.92,131.78,341.387,253.222,321.794,355.155,458.917,116.018,468.711,259.151,435.41,380.598,384.546,359.022,353.132,360.951,339.436,502.02,339.401,641.124,415.894,360.956,407.989,531.437,402.121,692.068,0.0,0.0,0.0,0.0,0.0,0.0,423.645,26.0313,366.888,696.062,382.527,715.599,415.816,697.999,0.0,0.0,0.0,0.0,351.136,658.79,2.0
351.121,35.7048,400.091,120.066,353.076,131.744,341.413,257.201,321.743,360.965,447.21,116.04,454.981,253.211,419.739,382.455,394.299,368.815,355.087,368.788,347.273,517.718,341.422,645.062,429.609,368.849,413.865,537.321,413.797,694.02,341.396,18.0745,0.0,0.0,0.0,0.0,413.91,26.0233,364.884,694.037,370.831,698.009,417.844,699.921,286.528,648.956,288.519,646.998,351.196,664.648,2.0
321.888,39.7065,384.537,125.873,339.442,131.802,337.469,263.002,325.767,368.86,431.543,118.012,431.542,266.928,398.243,386.471,402.148,360.977,368.784,362.961,359.018,521.603,339.467,623.506,441.282,360.963,413.895,531.407,411.906,695.922,319.838,22.0571,339.437,21.985,0.0,0.0,388.379,27.9462,364.891,693.978,372.774,697.99,417.815,699.934,280.66,627.431,280.685,621.558,351.176,648.985,2.0
292.462,53.3662,370.751,131.767,323.809,133.817,323.766,263.004,335.581,380.583,415.901,121.97,415.85,272.79,384.589,396.263,404.05,355.097,368.856,357.066,368.856,509.882,349.248,621.565,441.263,353.183,411.921,525.547,408.019,692.074,290.438,37.6947,310.045,35.7114,0.0,0.0,357.095,41.6122,368.845,697.886,384.514,715.601,417.774,699.91,282.6,621.559,0.0,0.0,357.041,652.878,2.0
268.855,82.7817,353.183,135.705,308.16,147.381,323.73,272.838,347.288,386.473,400.113,129.819,411.877,274.787,384.519,398.171,415.842,355.137,384.455,362.955,382.565,525.568,368.838,666.621,447.185,353.141,417.813,535.341,413.779,693.991,259.096,65.1458,278.732,63.1962,0.0,0.0,329.636,57.3283,366.878,696.025,380.591,703.845,421.713,697.992,310.067,668.558,0.0,0.0,409.916,694.02,2.0
229.723,118.084,337.532,151.418,296.306,163.104,331.621,302.207,357.045,409.977,382.486,147.346,398.211,290.518,390.349,413.808,423.663,362.91,392.348,366.866,384.51,531.423,388.408,684.271,453.058,357.057,417.826,549.065,411.94,695.99,225.731,102.354,241.407,102.402,0.0,0.0,290.392,86.6462,398.171,715.587,0.0,0.0,417.824,698.009,349.206,678.363,0.0,0.0,388.403,690.127,2.0
212.066,163.015,327.683,180.719,284.551,188.594,327.666,321.835,366.769,427.594,368.881,172.889,394.281,319.815,396.192,433.449,433.45,366.849,406.04,370.79,386.478,527.532,394.28,680.297,460.834,360.983,427.603,529.471,413.882,688.174,206.233,145.466,219.946,145.469,0.0,0.0,261.048,121.992,366.871,694.035,380.546,699.89,423.675,697.866,353.192,694.044,357.054,690.094,402.119,684.268,2.0
196.466,200.367,315.921,196.481,272.805,210.138,323.726,335.454,366.887,441.335,358.999,190.495,392.313,335.536,398.199,453.064,429.486,364.865,394.29,370.763,392.34,539.241,396.197,688.15,460.835,355.078,429.48,533.379,413.853,697.905,186.64,190.485,196.408,180.809,0.0,0.0,231.703,161.128,368.793,694.03,384.48,715.598,419.783,699.945,357.05,690.113,0.0,0.0,400.148,697.957,2.0
306.187,35.7583,368.849,123.954,313.992,133.712,319.806,274.794,319.891,386.482,427.569,116.047,437.403,259.156,394.296,388.395,404.094,374.701,366.905,380.544,366.866,539.288,370.783,668.548,447.138,372.722,429.508,547.097,417.804,692.038,294.358,22.034,0.0,0.0,0.0,0.0,382.502,18.1274,392.321,698.003,415.835,715.612,421.727,697.954,355.111,682.289,0.0,0.0,380.556,684.248,2.0
288.434,41.6413,359.04,133.721,304.173,141.552,315.946,276.76,321.879,396.232,413.891,127.824,421.714,274.836,382.498,402.093,402.127,368.786,366.787,374.703,370.747,549.066,382.575,680.274,447.135,362.955,431.521,551.025,415.851,693.995,274.745,31.856,308.091,24.1068,0.0,0.0,355.135,37.794,374.667,696.037,390.363,715.604,421.725,697.93,355.07,694.015,353.093,686.203,386.487,690.118,2.0
259.097,70.9938,349.17,145.435,292.402,149.326,312.01,276.755,333.506,404.119,400.136,135.708,413.847,274.763,380.512,413.852,411.875,362.932,368.838,366.854,388.388,562.782,392.339,690.091,451.074,359.027,439.362,554.943,415.912,696.002,259.096,41.6477,274.787,53.433,0.0,0.0,321.788,53.4227,376.648,694.043,413.877,715.62,421.711,697.986,366.85,696.014,0.0,0.0,398.195,697.913,2.0
227.808,102.479,337.484,151.327,284.583,153.35,308.13,288.483,337.517,413.939,388.424,147.491,409.941,286.554,382.488,417.847,415.885,359.041,380.516,364.907,388.406,556.905,394.269,686.172,460.829,357.072,435.414,552.948,415.884,692.049,223.825,88.6705,239.465,88.6345,0.0,0.0,292.419,86.7007,378.603,693.957,384.506,698.034,423.69,697.881,364.892,694.034,0.0,0.0,402.115,697.897,2.0
225.78,135.65,325.691,167.024,272.805,174.872,310.088,304.172,351.156,429.61,376.652,163.09,402.141,306.143,386.428,431.561,417.788,362.924,382.461,366.86,386.489,566.681,384.511,692.09,458.965,359.03,431.515,547.104,413.855,697.923,212.099,118.016,229.728,116.019,0.0,0.0,282.602,98.4371,394.292,699.925,0.0,0.0,415.854,699.933,378.609,701.876,0.0,0.0,386.432,697.931,2.0
208.164,165.146,321.741,182.665,268.878,194.416,311.994,313.958,355.17,437.366,370.769,176.761,402.176,310.044,398.098,439.336,427.575,353.161,386.449,364.861,382.479,480.51,0.0,0.0,462.872,347.284,431.516,551.027,415.9,697.902,0.0,0.0,210.084,147.441,0.0,0.0,251.249,131.686,415.822,715.605,0.0,0.0,417.799,699.949,0.0,0.0,0.0,0.0,0.0,0.0,2.0
206.219,198.424,308.105,196.394,259.099,210.129,313.957,327.651,364.931,447.178,360.995,182.74,406.038,321.817,400.094,449.155,427.609,355.086,384.553,366.83,382.441,494.181,0.0,0.0,466.777,347.26,433.452,543.186,413.906,697.963,196.437,182.683,208.161,178.825,0.0,0.0,249.323,149.442,368.867,693.982,407.99,715.64,415.875,715.582,0.0,0.0,0.0,0.0,0.0,0.0,2.0
208.173,227.757,306.069,208.136,259.09,221.86,319.803,343.342,368.784,453.052,349.251,194.432,406.015,319.857,400.226,458.903,437.371,351.145,398.215,364.856,384.461,502.038,386.436,682.243,474.6,339.457,435.465,537.307,413.904,694.036,0.0,0.0,202.283,210.195,0.0,0.0,229.696,182.686,376.633,695.903,384.495,703.879,417.792,699.899,368.773,697.92,364.887,695.954,384.568,688.163,2.0
206.19,245.373,302.18,212.148,249.287,223.8,313.985,339.425,368.766,453.089,349.2,210.097,408.013,337.45,402.102,460.824,433.506,351.175,396.236,364.851,384.503,505.966,384.536,680.301,472.672,339.462,439.358,523.576,413.935,690.1,0.0,0.0,202.282,227.796,0.0,0.0,237.528,196.454,407.986,715.582,0.0,0.0,415.824,696.0,368.871,692.069,366.829,692.079,384.528,686.209,2.0
172.909,253.251,302.183,225.784,255.168,237.578,315.898,345.282,368.804,455.006,349.213,214.039,408.006,337.453,402.086,458.92,435.453,351.205,398.182,364.884,384.459,511.849,384.446,680.298,470.687,339.466,437.378,525.53,411.919,697.963,0.0,0.0,169.007,233.617,0.0,0.0,208.184,223.855,400.142,715.609,413.88,715.639,406.04,715.59,368.812,695.939,364.925,694.031,382.502,686.176,2.0
1101.24,598.071,1260.27,556.847,1330.76,500.838,1589.86,647.978,0.0,0.0,1198.41,621.445,1357.43,792.206,1448.61,995.32,1586.93,845.221,1636.92,795.181,0.0,0.0,0.0,0.0,1539.78,883.491,0.0,0.0,0.0,0.0,0.0,0.0,1095.37,577.49,1192.58,497.9,1133.68,550.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1095.39,568.59,1280.68,536.132,1345.51,480.17,0.0,0.0,0.0,0.0,1213.09,597.874,1375.07,786.341,1451.61,992.394,1572.22,821.671,1610.47,745.175,0.0,0.0,0.0,0.0,1539.82,886.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.23,456.76,1139.45,527.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1116.02,515.613,1304.42,497.946,1375.0,436.018,0.0,0.0,0.0,0.0,1239.62,553.898,1383.79,771.641,1451.52,980.69,1586.88,815.774,1631.02,739.24,0.0,0.0,0.0,0.0,1545.74,874.647,0.0,0.0,0.0,0.0,0.0,0.0,1119.01,503.749,0.0,0.0,1163.12,474.383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1133.65,433.149,1348.52,444.979,1424.96,386.116,0.0,0.0,0.0,0.0,1274.9,503.83,1383.87,748.126,1430.93,957.151,1586.84,880.532,1636.96,821.692,0.0,0.0,0.0,0.0,1539.79,921.75,0.0,0.0,0.0,0.0,0.0,0.0,1130.71,412.616,0.0,0.0,1177.78,389.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1201.31,365.531,1401.44,415.543,1489.81,374.316,0.0,0.0,0.0,0.0,1310.28,456.586,1383.82,715.699,1401.61,924.612,1548.66,883.493,1607.51,842.271,0.0,0.0,0.0,0.0,1504.53,915.838,1419.15,1074.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.48,318.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1442.73,391.933,1539.86,362.533,0.0,0.0,0.0,0.0,1342.63,415.565,1374.89,686.262,1366.2,886.392,1516.25,830.468,1569.24,795.186,0.0,0.0,0.0,0.0,1472.14,848.133,1422.08,1027.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.79,250.718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1445.7,383.133,1539.83,344.909,0.0,0.0,0.0,0.0,1357.43,409.637,1366.14,665.626,1333.79,871.667,1489.79,821.657,1545.74,777.525,1377.87,980.602,0.0,0.0,1448.51,845.189,1398.5,1021.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1333.8,215.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1469.2,409.63,1380.87,421.405,1360.28,633.275,0.0,0.0,1563.39,391.926,0.0,0.0,0.0,0.0,1445.65,854.02,1510.38,833.449,0.0,0.0,0.0,0.0,1401.43,859.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.61,262.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
0.0,0.0,1460.35,415.48,1528.08,386.118,0.0,0.0,0.0,0.0,1374.97,453.718,1325.0,668.611,1286.69,839.411,1439.72,824.591,1495.72,809.889,1422.13,1030.65,0.0,0.0,1386.74,830.503,1377.88,1074.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.7,153.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1386.8,106.353,1460.35,368.431,1522.14,383.117,0.0,0.0,0.0,0.0,1360.32,383.115,1324.88,645.107,1277.83,833.478,1436.84,765.736,1486.86,739.251,1419.18,1074.82,0.0,0.0,1398.55,783.379,1369.08,1074.81,0.0,0.0,0.0,0.0,1410.31,100.545,0.0,0.0,1445.69,153.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
650.223,623.81,718.061,686.508,671.016,686.657,649.939,775.783,644.523,854.154,765.155,686.465,791.419,775.939,775.496,864.661,692.003,869.994,660.382,864.926,681.478,1021.87,692.178,1147.72,728.712,875.168,728.581,1021.88,728.602,1153.08,650.029,608.253,660.514,608.104,0.0,0.0,702.294,607.862,670.967,1184.06,691.735,1189.37,733.831,1179.07,644.825,1178.96,644.942,1163.36,718.09,1158.23,2.0
644.655,618.631,712.784,686.562,655.448,686.659,644.901,775.606,639.333,828.085,765.082,686.562,791.405,775.97,775.57,864.714,692.016,869.96,655.399,864.877,681.506,1021.84,697.066,1147.73,728.756,875.139,728.616,1021.92,728.607,1153.09,639.585,607.963,649.977,607.978,0.0,0.0,691.88,607.912,676.107,1184.08,691.845,1189.4,733.803,1179.04,649.81,1179.01,649.844,1163.41,718.124,1158.22,2.0
639.498,644.602,697.35,686.754,655.182,691.7,650.004,786.289,644.644,864.753,744.371,686.491,786.306,775.512,775.807,859.65,697.065,880.456,665.799,880.5,686.602,1021.87,697.078,1147.73,733.675,880.457,733.585,1021.9,728.674,1157.98,639.362,634.176,644.67,623.913,0.0,0.0,681.45,613.292,676.079,1184.16,691.823,1189.44,733.823,1179.12,644.909,1179.0,649.821,1163.36,718.072,1158.23,2.0
613.307,655.217,691.725,691.975,644.641,697.155,644.895,791.474,649.857,859.692,734.068,691.773,796.577,775.708,781.086,859.558,712.899,890.777,686.486,890.873,691.799,1026.89,697.137,1147.74,739.142,885.719,734.067,1022.11,733.609,1158.06,607.952,644.955,623.798,644.877,0.0,0.0,665.639,639.461,676.228,1184.07,692.02,1189.4,733.974,1184.16,649.963,1173.87,650.053,1163.28,718.09,1163.23,2.0
602.91,691.983,686.58,697.081,639.589,712.772,649.894,807.05,655.175,870.023,728.586,691.91,801.79,775.593,812.113,859.352,728.439,891.009,691.884,895.988,697.196,1022.01,697.074,1152.61,760.002,890.842,744.209,1026.88,733.603,1158.1,0.0,0.0,603.071,686.39,0.0,0.0,639.609,650.268,676.145,1179.1,691.952,1189.37,733.955,1184.24,649.866,1178.97,649.968,1163.35,712.945,1163.39,2.0
613.25,734.04,681.319,728.468,634.246,733.769,644.99,812.427,650.142,859.528,728.389,723.173,801.894,775.866,812.242,859.633,728.793,895.987,697.085,896.157,702.342,1021.94,697.201,1147.73,765.282,890.928,749.62,1022.03,733.663,1157.99,603.011,733.733,613.299,728.293,0.0,0.0,644.497,686.713,671.035,1184.05,691.959,1189.4,733.993,1184.17,649.869,1178.91,649.971,1163.27,718.092,1163.35,2.0
613.292,770.301,681.249,733.625,634.259,738.98,581.976,691.791,0.0,0.0,728.378,728.745,791.525,786.281,801.954,859.665,733.861,896.358,702.41,901.259,712.927,1022.02,697.166,1147.82,770.391,896.2,754.824,1026.94,733.639,1158.04,602.936,765.218,613.283,744.262,0.0,0.0,639.316,712.864,676.21,1179.1,692.042,1189.41,733.941,1184.22,649.954,1178.94,650.002,1163.3,717.965,1168.51,2.0
608.184,775.855,670.909,733.89,623.891,739.148,566.376,692.021,0.0,0.0,723.255,733.938,801.774,796.707,807.142,854.439,738.935,896.315,712.854,901.185,718.168,1021.89,697.205,1147.79,770.563,896.183,754.807,1026.92,733.612,1158.07,602.813,775.586,608.049,770.167,0.0,0.0,623.763,728.332,676.08,1184.1,691.916,1189.44,733.934,1184.27,649.924,1178.93,650.02,1163.28,712.922,1163.4,2.0
608.098,781.014,670.929,734.067,618.685,739.213,566.113,691.807,0.0,0.0,723.309,738.942,806.995,807.002,801.783,859.352,734.097,896.395,712.869,901.273,718.178,1021.9,697.235,1147.71,770.529,896.26,754.815,1026.96,733.634,1157.99,602.705,775.993,608.002,770.509,0.0,0.0,618.59,728.583,671.008,1179.07,691.907,1189.38,733.984,1184.21,649.971,1173.81,650.053,1158.23,717.994,1163.31,2.0
608.119,781.015,670.883,734.084,623.803,739.235,566.032,691.849,0.0,0.0,723.193,738.986,806.908,806.944,807.137,854.407,738.968,896.242,717.958,896.328,718.171,1021.91,697.228,1147.76,770.557,896.138,754.812,1026.88,733.653,1158.0,602.653,775.946,608.045,770.454,0.0,0.0,618.538,728.647,676.225,1179.02,692.007,1189.34,733.99,1184.2,649.967,1173.79,650.067,1158.2,717.967,1163.36,2.0
1254.28,347.851,1186.48,356.639,1133.68,344.857,1062.95,424.333,1027.81,503.723,1236.6,362.596,0.0,0.0,0.0,0.0,1098.44,550.901,1071.78,544.978,1057.13,709.759,1048.35,839.433,1136.53,553.896,1116.09,715.641,1110.06,848.15,1239.67,333.059,1266.1,336.045,1207.25,312.517,0.0,0.0,1160.08,880.42,1157.18,865.772,1095.35,859.957,1074.77,877.534,1048.4,874.649,1045.35,857.004,2.0
1260.21,394.866,1186.48,374.278,1142.46,365.608,1062.98,430.137,1024.71,500.803,1227.81,386.032,0.0,0.0,0.0,0.0,1092.54,544.998,1068.8,533.249,1048.36,709.858,1048.4,848.183,1119.01,550.92,1112.98,715.561,1110.11,845.232,1257.31,383.13,1272.02,380.203,1219.05,356.679,0.0,0.0,1157.19,880.404,1157.17,862.971,1095.48,860.0,1095.36,880.507,1071.83,883.378,1045.32,860.021,2.0
1269.03,436.162,1186.72,392.022,1145.46,386.18,1065.89,436.15,1018.76,497.946,1230.83,406.689,0.0,0.0,0.0,0.0,1092.53,533.307,1068.79,527.332,1048.25,701.037,1051.21,848.182,1118.93,550.786,1107.17,701.061,1110.03,845.217,1260.17,424.272,1283.91,424.384,1224.94,388.919,0.0,0.0,1160.1,880.411,1160.07,865.768,1095.44,860.017,1095.49,883.385,1071.95,883.573,1045.39,862.826,2.0
1257.26,456.651,1198.42,409.513,1160.06,392.029,1068.86,436.162,1013.03,492.04,1239.68,415.515,0.0,0.0,0.0,0.0,1089.44,545.031,1057.09,533.228,1045.45,703.949,1051.25,848.145,1116.02,553.795,1101.25,712.706,1110.13,848.159,1254.32,439.005,1283.79,444.911,1233.6,409.572,0.0,0.0,1160.12,880.402,1160.1,862.97,1098.29,862.825,1095.45,880.446,1071.91,880.629,1045.43,860.025,2.0
1257.3,468.495,1204.24,412.535,1160.11,409.51,1068.95,439.046,1015.93,492.076,1245.52,415.577,0.0,0.0,0.0,0.0,1089.45,545.017,1054.2,539.068,1045.48,706.828,1051.2,845.227,1116.05,550.899,1101.22,712.731,1110.04,848.104,1257.14,456.657,1283.66,462.571,1233.72,415.596,0.0,0.0,1157.21,880.411,1157.18,862.973,1095.42,862.822,1092.37,880.486,1065.99,880.622,1048.2,859.93,2.0
1254.25,471.393,1207.25,412.712,1165.94,406.631,1068.9,442.02,1018.83,495.001,1248.4,430.197,0.0,0.0,0.0,0.0,1089.42,547.874,1054.22,533.319,1045.47,703.922,1048.45,845.2,1116.01,553.796,1101.24,712.796,1110.08,845.256,1254.23,456.67,1280.76,465.584,1236.64,415.485,0.0,0.0,1151.33,877.586,1151.34,862.847,1095.5,860.01,1092.47,877.646,1068.95,880.524,1045.38,859.931,2.0
1260.21,471.433,1204.28,415.562,1162.98,409.582,1068.83,447.875,1018.87,497.899,1242.52,433.063,0.0,0.0,0.0,0.0,1089.41,545.006,1057.14,533.265,1048.22,703.891,1048.42,842.291,1115.93,550.976,1101.27,715.562,1107.18,842.313,1257.35,459.576,0.0,0.0,1236.66,421.424,0.0,0.0,1148.34,877.516,1148.34,860.022,1095.38,859.95,1086.52,877.58,1057.14,877.604,1048.22,857.096,2.0
1260.19,468.522,1204.3,415.527,1162.98,409.622,1071.82,441.975,1021.68,492.03,1242.55,427.315,0.0,0.0,0.0,0.0,1089.39,550.775,1054.21,542.013,1048.25,703.939,1048.42,839.433,1115.96,553.862,1104.18,712.749,1110.08,845.182,1257.26,456.628,1283.81,465.501,1236.72,415.509,0.0,0.0,1157.15,880.394,1154.24,862.911,1095.41,859.962,1083.61,877.584,1060.03,877.634,1048.2,857.034,2.0
1257.17,465.566,1207.2,415.5,1163.07,409.55,1071.88,441.958,1021.82,503.754,1245.54,427.27,0.0,0.0,0.0,0.0,1089.48,550.77,1057.17,539.141,1048.24,709.849,1048.46,848.186,1116.02,553.874,1104.19,712.8,1110.06,845.238,1257.18,456.675,0.0,0.0,1236.76,418.476,0.0,0.0,1151.34,880.421,1151.34,862.966,1095.44,859.984,1092.47,880.514,1068.95,883.371,1045.4,860.04,2.0
1260.2,477.337,1207.23,412.709,1163.16,409.457,1071.77,441.973,1024.75,509.671,1245.5,427.311,0.0,0.0,0.0,0.0,1092.32,545.034,1060.08,536.146,1048.27,703.993,1048.44,848.11,1118.85,550.965,1104.23,709.837,1104.25,842.275,1257.22,462.559,1283.73,471.462,1236.66,430.125,0.0,0.0,1154.29,880.388,1151.37,862.911,1095.34,859.914,1095.46,880.594,1071.91,883.487,1045.32,860.042,2.0
1216.13,550.81,1060.09,468.436,951.185,444.972,768.684,562.623,789.28,686.245,1163.08,506.739,0.0,0.0,0.0,0.0,903.98,795.206,830.442,780.435,809.925,1074.8,0.0,0.0,965.903,818.741,930.601,1074.83,0.0,0.0,1216.08,524.366,1233.81,527.345,1151.34,474.302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1210.18,544.977,1060.1,465.531,948.206,444.929,768.646,556.836,789.245,686.264,1192.53,518.5,1142.48,589.172,1080.64,630.345,901.128,801.039,827.552,780.442,812.79,1074.8,0.0,0.0,965.927,821.681,930.605,1074.82,0.0,0.0,1210.09,512.645,1233.79,524.391,1145.44,462.588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1198.37,542.046,1068.84,462.66,951.136,439.042,765.842,556.831,786.401,689.188,1198.38,515.576,1115.94,606.776,0.0,0.0,901.141,798.117,827.508,777.511,812.85,1074.81,0.0,0.0,965.861,821.64,930.646,1074.82,0.0,0.0,1189.63,509.716,1227.78,527.2,1145.38,456.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1192.5,536.243,1062.97,462.59,948.26,436.167,765.751,556.771,786.267,686.293,1207.22,518.485,0.0,0.0,0.0,0.0,901.07,801.038,824.645,783.388,809.903,1060.1,0.0,0.0,965.864,821.662,930.649,1074.83,0.0,0.0,1183.65,503.887,1230.72,524.292,1139.58,453.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1183.61,542.038,1065.9,462.662,948.186,439.114,765.816,553.919,783.393,686.26,1207.24,518.478,1163.15,568.605,1071.87,630.353,898.216,798.139,824.584,783.374,809.895,1074.8,0.0,0.0,960.028,821.636,930.576,1074.83,0.0,0.0,1166.15,506.811,1210.16,527.379,1139.61,456.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1186.62,547.984,1062.99,468.522,945.274,441.968,765.67,556.764,777.52,686.263,1195.48,524.335,1118.94,600.833,1068.9,636.194,898.149,792.278,818.688,777.495,809.819,1051.27,0.0,0.0,960.008,818.718,930.52,1074.83,0.0,0.0,1177.77,518.534,1213.13,530.226,1139.43,462.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1186.62,545.03,1048.32,462.653,936.478,442.006,762.831,562.632,780.487,686.252,1186.6,518.476,0.0,0.0,0.0,0.0,892.31,804.017,815.78,786.358,809.912,1051.25,0.0,0.0,957.123,824.598,927.674,1074.81,0.0,0.0,1174.85,509.754,1216.13,527.289,1133.62,459.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1171.93,544.966,1057.14,468.47,942.352,441.983,759.882,562.642,777.49,689.23,1189.61,521.437,0.0,0.0,0.0,0.0,889.388,806.892,815.794,786.378,809.814,1054.22,0.0,0.0,954.235,824.595,927.729,1074.81,0.0,0.0,1163.1,509.705,1207.22,527.441,1133.64,459.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1186.57,539.112,1051.21,459.753,936.499,442.008,762.729,559.711,780.485,692.151,1189.53,506.736,1160.11,556.868,1068.97,627.443,898.185,792.257,821.629,780.466,806.912,1051.3,0.0,0.0,962.93,812.879,930.494,1074.83,0.0,0.0,1180.72,509.778,1210.12,524.412,1133.7,459.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
